# Verner et al. 1996 (ApJ 465, 487) fit parameters for H I, He I, He II
# Z N E_th[eV] E_max[eV] E_0[eV] sigma_0[Mb] y_a P y_w y_0 y_1
1.000000e+00 1.000000e+00 1.360000e+01 5.000000e+04 4.298000e-01 5.475000e+04 3.288000e+01 2.963000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+00 2.000000e+00 2.459000e+01 5.000000e+04 1.361000e+01 9.492000e+02 1.469000e+00 3.188000e+00 2.039000e+00 4.434000e-01 2.136000e+00
2.000000e+00 1.000000e+00 5.442000e+01 5.000000e+04 1.720000e+00 1.369000e+04 3.288000e+01 2.963000e+00 0.000000e+00 0.000000e+00 0.000000e+00
